learn_time,arrive_time,reward,explain_var
1,0,"tensor([-566547.4375], device='cuda:0')",4.3809414e-05
1,0,"tensor([-612878.1250], device='cuda:0')",2.5510788e-05
1,0,"tensor([-2646.9316], device='cuda:0')",-0.0015077591
1,1,"tensor([-10453.7900], device='cuda:0')",0.00064986944
1,0,"tensor([-2147.6909], device='cuda:0')",-0.009542584
2,0,"tensor([-1271.2858], device='cuda:0')",0.01036334
3,0,"tensor([-1334.6982], device='cuda:0')",0.009725213
4,0,"tensor([-1140.1951], device='cuda:0')",0.022500336
1,0,"tensor([61.0187], device='cuda:0')",-0.2328428
2,0,"tensor([323.0613], device='cuda:0')",0.0014774799
3,0,"tensor([327.9154], device='cuda:0')",0.0016494989
4,0,"tensor([261.9834], device='cuda:0')",0.048927844
5,0,"tensor([835.0201], device='cuda:0')",0.0035162568
6,0,"tensor([471.6798], device='cuda:0')",0.011934876
7,0,"tensor([722.5621], device='cuda:0')",0.022259176
8,0,"tensor([1102.1765], device='cuda:0')",0.0048494935
9,0,"tensor([1264.6716], device='cuda:0')",0.0013303161
10,0,"tensor([703.8111], device='cuda:0')",0.009869754
11,0,"tensor([648.2897], device='cuda:0')",0.004947245
12,0,"tensor([1369.3632], device='cuda:0')",0.0025765896
13,0,"tensor([762.6758], device='cuda:0')",0.0038904548
14,0,"tensor([1415.7665], device='cuda:0')",0.0018453002
15,0,"tensor([1837.7643], device='cuda:0')",0.00013762712
16,0,"tensor([1332.2971], device='cuda:0')",0.0012609959
17,0,"tensor([1685.0060], device='cuda:0')",0.0008776188
18,0,"tensor([1391.3715], device='cuda:0')",0.00024229288
19,0,"tensor([1411.9873], device='cuda:0')",0.0024186969
20,0,"tensor([1385.8801], device='cuda:0')",0.0012082458
21,0,"tensor([977.6299], device='cuda:0')",0.00018799305
22,0,"tensor([1620.9066], device='cuda:0')",-3.0517578e-05
23,0,"tensor([1199.9640], device='cuda:0')",0.002228558
24,0,"tensor([1083.2522], device='cuda:0')",0.0015828013
25,0,"tensor([1471.6372], device='cuda:0')",0.00038081408
26,0,"tensor([1965.7786], device='cuda:0')",0.00060147047
27,0,"tensor([1477.3588], device='cuda:0')",0.0009989738
28,0,"tensor([1315.1444], device='cuda:0')",0.00014048815
29,0,"tensor([1278.4955], device='cuda:0')",0.0005438328
30,0,"tensor([1326.7469], device='cuda:0')",0.00029748678
31,0,"tensor([1629.0240], device='cuda:0')",4.2676926e-05
32,0,"tensor([1750.0765], device='cuda:0')",-0.00042438507
33,0,"tensor([2099.3794], device='cuda:0')",0.000104904175
34,0,"tensor([1503.0363], device='cuda:0')",0.00040215254
35,0,"tensor([1672.8479], device='cuda:0')",0.00021010637
36,0,"tensor([2137.2336], device='cuda:0')",0.0002334714
37,0,"tensor([1324.2159], device='cuda:0')",2.4437904e-05
38,0,"tensor([1635.4878], device='cuda:0')",0.00047957897
39,0,"tensor([1840.2043], device='cuda:0')",7.82609e-05
40,0,"tensor([2535.6155], device='cuda:0')",0.00036734343
41,0,"tensor([1126.5543], device='cuda:0')",0.0002475381
42,0,"tensor([1617.8335], device='cuda:0')",0.000119268894
43,0,"tensor([1427.8915], device='cuda:0')",0.0007942319
44,0,"tensor([1209.7772], device='cuda:0')",1.1265278e-05
45,0,"tensor([1716.0254], device='cuda:0')",0.00054872036
46,0,"tensor([1105.5085], device='cuda:0')",3.504753e-05
47,0,"tensor([1238.1865], device='cuda:0')",0.00026583672
48,0,"tensor([1155.8016], device='cuda:0')",0.00025445223
49,0,"tensor([1393.5739], device='cuda:0')",9.685755e-05
50,0,"tensor([1416.3762], device='cuda:0')",4.8041344e-05
51,0,"tensor([1404.7247], device='cuda:0')",0.0004943013
52,0,"tensor([1194.4176], device='cuda:0')",5.620718e-05
53,0,"tensor([1215.6790], device='cuda:0')",8.3982944e-05
54,0,"tensor([1061.6082], device='cuda:0')",8.058548e-05
55,0,"tensor([1485.1555], device='cuda:0')",0.0002810955
56,0,"tensor([1223.4602], device='cuda:0')",4.929304e-05
57,0,"tensor([1072.1370], device='cuda:0')",0.0006145239
58,0,"tensor([1059.8611], device='cuda:0')",7.7843666e-05
59,0,"tensor([1084.5486], device='cuda:0')",8.267164e-05
60,0,"tensor([1294.6488], device='cuda:0')",0.0010194182
61,0,"tensor([1085.5658], device='cuda:0')",0.00014549494
62,0,"tensor([1172.0060], device='cuda:0')",0.0005247593
63,0,"tensor([2347.3076], device='cuda:0')",8.6426735e-06
64,0,"tensor([2335.7253], device='cuda:0')",0.00041890144
65,0,"tensor([1392.3472], device='cuda:0')",9.536743e-05
66,0,"tensor([2144.3164], device='cuda:0')",5.364418e-06
67,0,"tensor([1380.3429], device='cuda:0')",5.942583e-05
68,0,"tensor([2313.7380], device='cuda:0')",2.6583672e-05
69,0,"tensor([1675.2871], device='cuda:0')",5.6028366e-06
70,0,"tensor([1723.5629], device='cuda:0')",3.105402e-05
71,0,"tensor([2217.7661], device='cuda:0')",2.3305416e-05
72,0,"tensor([1337.8170], device='cuda:0')",4.887581e-05
73,0,"tensor([1416.7845], device='cuda:0')",0.0008968115
74,0,"tensor([2164.6938], device='cuda:0')",2.9802322e-06
75,0,"tensor([2269.6426], device='cuda:0')",4.4465065e-05
76,0,"tensor([1245.6895], device='cuda:0')",0.0014073849
